Yab,T,X
[-16.59481823],[0],"[ 0.17725751 -0.77966585  0.1701676  -0.94742327 -0.52949167  1.0965886
 -1.35134421 -0.20188066 -0.10667595  0.14290754]"
[73.62756555],[0],"[-0.22376928  1.7269971   1.50101319  0.39655522  1.07739175  0.52054133
  2.50851151  1.90545912  1.11419389  0.91367797]"
[35.99628106],[1],"[-0.14600709  0.474139    1.07085781  1.05494188 -0.13717904 -0.16875943
  1.07257844  0.73171238  0.66254388  0.55006177]"
[-50.91058885],[1],"[-0.69209864 -1.97572891 -1.57000177 -0.04752949 -0.55803083 -0.4214834
  0.79952292 -1.18764057 -0.83129128 -0.46087261]"
[71.6595502],[0],"[-0.36524408  1.24460867  3.00337361  0.60742832  0.19670835  3.09128276
 -0.12769342 -0.15189345  0.03662907  0.76875414]"
[-39.54216368],[1],"[-0.74977479 -0.15945461 -0.98371451  0.14043501 -0.56620919 -1.35106803
 -1.81325298 -0.87356132 -0.57113059 -0.82445732]"
[13.3765629],[0],"[ 0.3975892   0.19752612  0.16620114 -0.59233659  0.60821589  0.9234072
  0.04005122  0.85249502  0.02257822  0.11961112]"
[85.17033818],[0],"[2.16581551 0.92532415 1.39985144 0.89156308 1.85909809 1.10864683
 1.52279323 2.50668331 2.3299771  1.5116935 ]"
[-34.80854629],[0],"[ 0.06024247 -0.88045486 -0.99630227 -0.54660208  0.09938668 -0.71559901
 -0.87203366 -1.31913663 -0.86263074 -0.72752811]"
[19.57685842],[1],"[ 1.01042264 -0.30619001  0.78148758 -0.21193122 -0.02927951  1.04206263
  0.08751747  1.16545756 -0.09873876  0.17192359]"
[-28.32025381],[0],"[-0.84822007  0.35220981 -1.1168248  -0.68844653 -0.43927552 -0.70875419
 -0.34667645  0.89739791 -0.15390439 -0.11744649]"
[-60.44106263],[1],"[-0.96615308 -0.98324035 -0.45983965 -2.05496249 -1.64520662 -1.79301964
 -1.11281391 -1.37103551 -0.97536122 -1.16118874]"
[-22.72893178],[1],"[-0.25328469 -0.15436469 -0.60899189 -0.8076785  -0.41920229 -0.14979893
 -0.92284878 -0.10611591 -0.17525499 -0.37514194]"
[-43.38278541],[0],"[-1.25494549 -0.25175767 -0.92810556  0.00760365 -1.01847026 -0.26260966
 -0.9550182   0.12837341 -1.00469767 -0.70895669]"
[11.0920584],[1],"[-0.05688037  0.83063393 -0.19958829 -0.31653014 -0.06764232  0.81648657
 -0.80009929  0.74100444 -0.30291775  0.20263777]"
[84.69320972],[1],"[ 0.5727927   1.88718761  1.87021203  0.16656205  2.01205423  0.77595708
 -0.25455027  0.52323309  1.30672223  1.22304751]"
[-22.48150566],[0],"[-7.36525795e-01 -7.47844122e-01 -4.01284143e-01 -2.99194842e-01
 -7.88712848e-02 -9.90086129e-01  1.82202925e-01  8.09367120e-01
 -1.00378815e-01  6.03741953e-04]"
[-60.43195369],[0],"[-1.24568991  0.01165317 -1.83258607 -1.6464559  -0.40348025 -0.48429226
 -2.27748418 -1.79824255 -0.59574975 -0.90891555]"
[32.14972234],[1],"[-0.10756063  1.41861443  0.41087482 -0.70272389  0.11692835  0.77679705
  0.66765189  0.44348837  0.01464381  0.3891034 ]"
[55.37783729],[1],"[ 0.35023118  2.22432823  0.09051147  1.24011447  0.48540297  0.40826989
  0.94847967 -0.03715595  0.98571104  0.66958826]"
[6.0224035],[1],"[ 0.43447702 -0.36206138  0.37107209 -0.23030323 -0.13824889  1.13233456
 -0.56696653  0.79830355  0.22586462  0.14909685]"
[-85.07640952],[0],"[-1.12464086 -2.21961816 -0.90334514 -1.78037028 -1.15825362  0.53278221
 -2.48047156 -2.22141411 -2.00110901 -1.47731792]"
[-32.55039261],[1],"[-1.29093043 -0.85162041 -0.63074657 -0.74536832  0.09310788 -0.28425797
 -0.97708172  0.73716288 -0.70881424 -0.36518463]"
[-4.30394902],[0],"[ 0.99973154  0.37116432 -0.3781945  -0.5864923  -0.33318016 -1.54155165
 -0.53957096 -0.26316359 -0.06337021  0.21172057]"
[-41.85847224],[0],"[-0.65167576 -0.99875386 -0.33027084 -0.26211019 -1.04260506 -1.3481086
 -0.69205584 -0.45187795 -0.77420319 -0.54638054]"
[-89.9468322],[1],"[-1.33204083 -2.43195577 -1.64944514 -1.21888898 -0.77545224 -1.41586245
 -1.01947462 -3.12275119 -1.49344349 -1.55645615]"
[43.37458563],[1],"[0.22314748 1.41537194 0.28948058 1.33362085 0.28851863 0.38556125
 0.9006196  0.11490377 0.67089638 0.45632403]"
[-28.58216332],[1],"[-0.43669707 -2.01626977  0.21557196  0.1553758  -0.23929642 -1.20510718
  0.65166895 -0.68729211 -0.35660962 -0.637158  ]"
[57.87753173],[0],"[ 0.85780503  1.75026567  1.36232762  0.52415762  0.37043858 -0.27474685
  0.21014696  0.87934708  0.85532745  0.85885412]"
[57.58429632],[0],"[-0.25507428  1.29571341  1.24491549  2.00447093  0.3205234   0.36571464
  1.88928434  0.15506358  1.24376475  0.74688997]"
[8.2716871],[1],"[-0.47192936  0.12931158  0.60869327  0.322024   -0.04938301  0.11777405
 -0.80043023 -0.38492152  0.18731871 -0.23581725]"
[-20.26728074],[1],"[-1.51922741  0.06164992 -0.57107185 -0.2045819  -0.61900902 -0.01428796
  0.05205288  1.01020568 -0.27378709 -0.5361809 ]"
[-29.93958141],[0],"[-0.45620456 -0.05658046 -0.95651421 -0.38922163  0.13048037 -1.50614242
 -0.69376607 -1.14170291  0.30643215 -0.84550206]"
[78.0608781],[0],"[1.03418856 1.80859395 1.5991001  0.7440535  1.10502517 1.38373655
 0.40542944 1.37445974 1.7066018  1.19740024]"
[-8.19894572],[0],"[-0.44870345  0.33883216  0.88399804 -0.8972554  -1.23367509 -0.14958566
 -1.00314068  0.8855392  -0.43701992 -0.31593977]"
[15.64220698],[1],"[-0.80392044  0.67307114  0.07504119  0.22642325  0.87375013  0.87657161
 -1.52317607  1.44615536  0.56972733  0.34694774]"
[-24.65522526],[0],"[-0.83803725 -0.08971665 -0.05239851 -0.96611218 -0.0372036  -1.60164361
 -1.26540617 -0.30669122 -0.59606585 -0.4040309 ]"
[-17.97859485],[0],"[-0.59081159 -0.78093592 -0.0315081   0.98017604 -0.19905812 -0.76645989
 -0.87208614  0.41133739 -0.3303045   0.14247086]"
[7.04811915],[0],"[-0.09157025  0.62728007  0.88259709 -0.42907017 -0.6079499  -0.08385388
 -0.38612002 -0.47542602 -0.08398878 -0.33810263]"
[-23.08182162],[1],"[-0.62515344 -0.67003791 -0.45174919 -0.26033016 -0.10931164  0.81990818
 -1.25161157 -0.69721008 -0.27258817 -0.42943549]"
[22.46707066],[1],"[ 0.0374963   0.70779761  1.16609228 -0.84754159 -0.87983683  1.9050419
 -0.30003829 -0.06264624  0.10001586  0.08968318]"
[-57.63204512],[1],"[-1.31538838 -2.30241619 -0.44401784 -1.97556055 -0.85886235 -0.30494914
  0.13745892 -1.14650265  0.18063132 -1.0285836 ]"
[40.66498942],[1],"[-0.53149965  0.94519667  1.3041072   0.00236572  0.99975817  0.2924456
 -0.32910637  0.2598643   0.42802297  0.35408176]"
[43.5823956],[1],"[0.72422107 0.45536529 1.29299399 1.12362134 0.37840464 0.796995
 0.13616858 0.94340766 0.65414935 0.61841442]"
[19.24955066],[1],"[ 0.52885611  0.55612758 -0.32247703  0.23039275 -0.02796538  1.22608014
  0.63670545  0.09759846  1.01560413  0.34922297]"
[4.67998208],[1],"[ 0.83026049 -0.71471554 -0.70084382  0.73468038  1.22778515  1.0231621
 -0.34884752  0.61242229  0.30416382  0.11491562]"
[-50.51252218],[1],"[-0.03199729 -1.5253907  -1.18404953  0.25967336 -0.44595758 -0.28210492
 -1.89483162  0.29929392 -0.71623076 -0.60612516]"
[31.24621458],[0],"[-0.35804969 -0.09332564  0.78547164  1.38483996  0.05296993  1.56539074
  1.69147724 -0.20559855  0.75146119  0.65489776]"
[44.50690071],[0],"[ 1.97196366 -0.05937281  1.01853682  0.45751338 -0.09938462  2.04164016
  0.82744598  0.65776147  1.10311666  1.08379191]"
[-26.18317168],[0],"[-0.27621386 -0.53488248 -0.5907461   0.14511279 -0.17251814 -0.06032942
 -0.89410471 -1.17625074 -0.49302709 -0.42232037]"
[-74.27165094],[1],"[-0.10462681 -2.27093079 -1.64994921 -0.99687484 -0.01609471 -1.88259102
 -2.01356413 -0.56440705 -0.89483024 -0.98172308]"
[-20.59337757],[0],"[ 0.07918553 -0.79921951 -1.46222063  1.00197973  0.07556279  1.68392646
  0.18673832  0.66076045  0.29533618 -0.10859255]"
[-86.24485095],[0],"[-1.30807383 -1.64245444 -1.43387135 -0.90631859 -0.89808668 -2.30683701
 -2.18715    -0.97960135 -1.71790323 -1.28460856]"
[9.43972418],[0],"[-0.24858704 -0.30053186  0.66759261  0.45026209  0.54139166 -0.03104768
 -0.24304732 -0.9174569  -0.19147003  0.05432987]"
[-6.22817619],[1],"[-0.89693259 -0.67296082 -0.4945949   0.51199906  0.51343582  0.11660203
  0.36888385 -1.26120425  0.83701783 -0.12857248]"
[73.29816599],[0],"[0.11264874 1.0848893  1.36304033 0.89974719 1.61641033 1.66163275
 1.84738203 1.24010201 1.04697046 1.2582697 ]"
[-47.33363493],[0],"[-0.56270014 -1.56756636  0.12391576 -1.05072223 -0.50821652  0.05526007
 -2.4913592  -0.36920024 -0.83394761 -0.69657901]"
[56.84868886],[1],"[ 2.18837278  0.61107899  1.08913296 -0.90809269  1.1727507   1.1336996
  0.72480966  0.58534453  0.90647699  0.67501055]"
[-13.13667359],[0],"[ 0.38311094 -0.53138089  0.31689045 -0.90307346 -0.82081593 -0.88246705
  0.07580461  0.39902216  0.05164415 -0.16884132]"
[2.37670303],[1],"[ 0.1838235  -1.13221477  0.14193507  0.31971828  0.39002285  0.46108024
  0.82027754  0.02745882  0.68194034  0.03870415]"
[-0.17166366],[0],"[ 0.96357274 -1.01920389  0.85106597  0.67299976  0.06062061 -0.8662335
 -0.3421434  -1.60739983 -0.68963514 -0.37973486]"
[-4.00564629],[0],"[ 9.99471606e-01 -2.07069948e-01  1.38164909e-01  1.38461917e-03
 -1.07177676e+00  1.90310353e+00 -9.16206906e-01  2.60388031e-02
 -5.82944938e-02  1.49132514e-01]"
[32.56662216],[0],"[ 1.43583319  0.29895498 -0.44377004  1.11087454  1.13776988  2.9592969
 -0.83200378  1.15481069  1.15328551  1.04388681]"
[-85.51972502],[0],"[-1.77177721 -1.91543855 -0.86421599 -1.7458529  -0.94922024 -1.15702881
 -2.24138361 -0.83490603 -1.86783131 -1.32122545]"
[-7.39512632],[1],"[ 0.25989433 -0.41154639 -0.08616188 -0.34682166 -0.67072349 -0.7143165
  0.69905497 -0.35845723  0.12925913 -0.29265881]"
[77.01862909],[1],"[ 1.59693871  2.53850028  0.78306963  0.01779665  0.61723311  1.7667369
  1.24076454 -0.01641581  0.5838054   0.69138489]"
[-59.62557309],[1],"[-0.95663536 -1.33852871 -0.51747791 -1.3420038  -1.49028646 -1.25915665
 -0.78932567 -1.38924666 -1.21082265 -1.05445646]"
[32.83978524],[0],"[ 0.01777287 -0.296605    1.38832626  0.53063781  0.30208006  1.22240771
  0.96608816  0.19205215  0.54327533  0.55244885]"
[0.16564673],[1],"[-0.55961106 -0.02737756 -0.37603404 -0.03471414  0.63765001 -0.95328444
  0.39033856 -0.10425968 -0.44903787 -0.10911774]"
[6.68996319],[0],"[ 0.98515905 -0.60737189  0.17330814  0.35373659  0.90862948 -1.95449947
 -0.37325799  0.29544306  0.58886533  0.38101484]"
[2.80927725],[0],"[ 0.74402115 -0.63333614 -0.57171544  1.54085014  1.01125406 -0.11520193
 -0.39778466 -0.1263639   0.01681291  0.25049101]"
[32.73284315],[1],"[-0.27653591  1.44046304  0.05949548 -0.01450987  0.79333657  0.01572895
  0.37159484  0.4953862   0.17104322  0.56723861]"
[13.32405772],[0],"[ 1.36295842  0.16692565 -0.17021676 -1.03574772  0.71718946  0.63096237
 -0.07813358  1.63820415  0.2329759   0.32009815]"
[-18.64933828],[1],"[-0.13449232  0.0990793  -0.9136272  -0.47765914 -0.69942609 -0.2907234
 -0.53667882  0.75417372  0.13741952 -0.27663411]"
[-21.37912497],[1],"[-0.85008294 -1.23397847 -0.7320411   0.43662015  0.0642366  -1.57269698
  1.50942365 -2.66439554 -0.63903899 -0.2552882 ]"
[-0.40229446],[0],"[-0.48383759  0.33856772  0.20565857 -0.78306187 -0.42910575 -0.28980798
  0.83963326 -0.36299001 -0.07358428 -0.04248267]"
[2.6208776],[1],"[-0.33882808  1.3067675   0.06905866 -0.80458454 -0.62260531 -0.41690679
 -1.36846779 -1.86431522 -0.70256633 -0.20968327]"
[-34.49837959],[0],"[-0.49838131  0.6584799  -1.25848416 -1.43000082 -0.12551249  0.39910382
 -1.97258242 -1.15977081 -1.12295794 -0.90250219]"
[33.57140909],[1],"[ 1.51316925  1.07658594  0.361955    0.7554413  -0.77753035 -0.9495928
  1.20789384 -1.01406284  0.01133743  0.33842623]"
[73.73418429],[0],"[-0.01241208  1.72611933  0.77453757  2.21106874  1.86623379  1.5064074
  0.83295875  1.40981821  1.52157642  1.10907289]"
[22.76955745],[0],"[ 0.54608215  0.30122356  0.35181783  0.75161375 -0.10152522  1.15546181
  0.67554007 -0.40802947  0.1528247   0.32615733]"
[5.94853336],[0],"[ 0.84666943  0.70807198 -0.25242218 -0.35846195  0.10065313 -1.15694702
 -0.73285839  0.0098171   0.03359906  0.20334868]"
[-42.38272466],[0],"[-0.14737072 -1.47785398 -0.51661062 -0.46605605 -0.94866488 -1.23530464
  0.25613706 -1.33749385 -0.89347817 -0.78673362]"
[-29.17684936],[0],"[-0.56912848 -0.65838887  0.12096604 -0.293031   -1.09553595 -0.94672636
 -1.07686916  0.17291764 -0.11388976 -0.28001136]"
[-12.8899972],[0],"[-0.07412579 -0.07646605 -0.63867543  0.35521447 -0.05067533  0.12592319
 -0.46457315 -0.21116148  0.14948994 -0.14343771]"
[4.61126646],[0],"[-0.06485095  0.57127444  0.10106918  0.03478371  0.61433702 -0.50312563
 -0.69817226  0.5159444  -0.03631154 -0.17530099]"
[23.89760632],[1],"[ 0.19747402  0.09135779  0.17279704 -0.35542034  0.93817446 -0.9508969
  1.4600793   0.28702938  0.14726953  0.3898403 ]"
[-44.18263444],[1],"[-1.06016571 -1.12703132 -0.87259143  0.0154209  -0.81074934 -0.7261789
 -0.80330157 -0.85477102 -0.53604445 -0.46797799]"
[-6.55861191],[0],"[-0.67378944  0.30451566 -0.30491976  0.25474905 -0.07572568 -2.07987626
  0.34947285 -1.21998824 -0.04126575 -0.01890657]"
[26.66903862],[1],"[-0.59344081  1.04901479  0.73052076  0.45196664  0.61899587 -0.04242843
 -0.69176111  0.67657049  0.16187041  0.21315009]"
[-50.19899219],[1],"[ 0.43534602 -1.56875857 -0.62465205  0.2805651  -0.82283981 -2.51499349
 -1.04683546 -1.45004184 -0.71421917 -1.24235665]"
[-24.48173163],[0],"[-0.14591208 -1.47494578 -0.46631223 -0.61260464  0.91482947 -0.70471913
 -0.01086917  0.69776582 -0.7960071  -0.10370984]"
[63.42967372],[0],"[ 0.77972215  1.12144728  1.06466387  1.10899635  0.77791469  0.22223436
  1.93026432 -0.88983571  1.11710675  0.98161126]"
[9.58098966],[0],"[ 0.61982394 -0.40067549 -0.16653425  0.93259233 -0.21908475  1.41716885
  0.97013022  1.12291585  0.13218935  0.3229437 ]"
[-1.79765732],[1],"[-0.11281393 -0.85260789  0.08623597  0.50242313 -0.79841918  1.71762709
  0.5960806   1.07903345  0.45943853  0.06356904]"
[-3.52545513],[0],"[ 0.1622428  -0.17377483  0.32663172 -0.74438704 -0.01990001 -0.62291459
 -0.10832051  0.30030763 -0.01861225 -0.0869169 ]"
[-49.42075543],[0],"[-0.50022249 -1.50070029 -0.95821389 -0.61885935 -0.64583116  0.53819249
 -0.80184583 -1.1247936  -1.00995868 -0.62017961]"
[7.55089733],[1],"[ 0.12209651 -0.48496174  0.80217359  0.43248483 -0.0767392  -0.70990535
 -0.2628531   0.70696365 -0.18456853  0.21019919]"
[33.88305899],[0],"[0.09940577 0.76681899 0.09029761 0.91225543 0.13699448 1.69907714
 1.0574152  0.89852071 1.26312288 0.66869378]"
[13.09005621],[1],"[ 0.33693515 -0.99171379  0.41834447  0.03912537  0.39493602  0.3479737
  1.34717266  0.04570992  0.49801572  0.27180263]"
[-0.18017408],[0],"[ 0.33013375 -0.10926155 -0.08227351 -0.94718817  0.95157431 -0.02779223
 -0.56661338 -0.86894979 -0.87384189 -0.05658042]"
[83.14720838],[0],"[0.81872786 1.62345187 2.08905833 1.0504121  1.22330219 0.4595134
 0.95394789 1.51149166 1.080596   1.31449677]"
[4.66793682],[1],"[ 0.54694863 -0.68147916  0.02448385  0.59178059  0.22972079 -0.47702202
  0.59386154 -1.20283649 -0.43358323  0.08065018]"
[-39.68212268],[0],"[-0.164198   -0.71471126 -0.84917465 -1.15102371 -0.42853597  0.34563154
 -1.43242017 -0.68916294 -1.10368458 -0.60548627]"
[-20.25938669],[0],"[-0.45639205 -0.74156192  1.12909187 -1.62628504  0.20955728  0.50261423
 -2.52363341 -1.6355656  -0.5415837  -0.69894376]"
[-20.52846744],[0],"[-0.46427606  0.84317108 -0.66859898 -0.33208803 -0.75301884 -1.96177903
 -0.72250235  0.67057198 -0.30876427 -0.27567575]"
[-17.72402951],[1],"[-0.49473093 -0.55176381 -0.55101163  0.26844783 -0.42502867 -1.20943132
  0.8829108  -0.23747564 -0.6844965  -0.39587104]"
[1.24638344],[1],"[-1.22397227 -0.02549686 -0.48971572  0.6251472  -0.12565481  0.24581945
  1.74648601 -0.95622277 -0.29598946 -0.02209815]"
[43.76442253],[1],"[ 1.2034473  -0.27718189  0.57150729 -0.13027317  1.60880221  1.78373937
  1.27768164 -0.38521849  0.85959044  0.46970351]"
[-63.52484233],[1],"[-0.13527181 -0.84607166 -1.45037486 -0.44010543 -1.96319931 -2.54148969
 -1.01219941 -1.39594455 -0.93804257 -0.98066739]"
[28.64935531],[1],"[ 0.61409764  1.10280908 -0.14375562  0.24849825  0.48591229  0.40540376
  0.02284564  0.14018814  0.68894839  0.41540502]"
[33.64704568],[1],"[ 0.14658754  0.60608017 -0.03224177  1.68783055  0.50215593  0.83713083
  1.03779766 -1.46281041  0.75081258  0.48987997]"
[-73.75727355],[0],"[-0.04763847 -1.88792455 -2.28056936 -1.03976645 -1.15721072 -1.44988122
  0.70393623 -1.35322985 -0.38697992 -0.89159334]"
[21.05756147],[0],"[ 0.03239147  0.50287174 -0.45743821  0.9665946   0.75911095  1.07452141
 -0.37296526  1.25153927  0.93391709  0.8576324 ]"
[3.95751754],[1],"[ 0.47445112 -1.11290681  0.3495582   1.01406113  0.74554462  0.41625947
 -0.55600906 -0.75450151 -0.2038273  -0.12449801]"
[-7.6829632],[0],"[-0.97123135  0.25040442 -0.15411673  0.40018862 -0.06527778 -0.15376934
 -1.03510425 -1.42466935  0.37637873 -0.05281807]"
[-20.97226789],[1],"[-0.58078568 -0.30564211 -1.07322421  0.23385626 -0.58427149  0.47974423
  0.56429888  0.4390209  -0.25615482 -0.33921444]"
[108.65930084],[1],"[0.98100462 1.5655577  2.83301213 1.46102061 1.02106377 0.847883
 2.658396   1.55462744 0.48487645 1.65968338]"
[-15.82478278],[1],"[-0.48006469 -0.97058514 -0.25915063 -0.16779727  0.2399744  -1.05918417
  0.33302143  1.08790804 -0.26663829 -0.20400173]"
[57.23899127],[1],"[1.6729677  0.78183984 0.7257046  1.19642588 0.7296531  2.39139887
 0.44554122 1.16171973 0.12325301 0.74319506]"
[82.16607788],[1],"[1.18048449 1.32750499 1.88840048 0.31941044 1.01107193 1.25663704
 1.49096595 1.77008764 1.1752722  0.89776985]"
[69.35922461],[1],"[0.39006715 1.19304538 1.45023839 0.79273656 1.09231777 1.11760359
 1.07542828 1.73565362 1.39315124 1.00653256]"
[-62.84202003],[1],"[-1.16175882 -1.19560825 -0.7816554   0.60108152 -1.3642344  -3.34215619
 -1.47203187 -1.76266609 -1.79377866 -0.90858271]"
[7.9746316],[0],"[ 0.36659935  0.53536755 -0.2022753  -0.01491688  0.25246416 -1.59243341
  1.03905535 -0.62021803 -0.12785347 -0.00376558]"
[-24.28849945],[1],"[-0.31218266 -0.51347461 -0.78170804 -1.24497274  0.36841485 -0.45976326
 -0.64923043 -0.69440509 -1.19119718 -0.60956111]"
[15.28737232],[1],"[ 0.13040026 -0.06113246  0.68299125  0.90535242  0.25871681 -0.56800022
 -0.0609635  -0.5090222   0.65164636 -0.22909071]"
[24.8325019],[0],"[ 1.64433716  0.20567492  0.5284409   0.69620294  0.37853397 -0.29533822
  0.131702    0.71306887  0.84409712 -0.04804937]"
[48.55363264],[0],"[ 0.78144184  1.06692468  0.76773466  0.66578972  1.27338895  0.99554321
  0.41413688 -1.18485328  0.30936679  0.38963776]"
[27.22088291],[1],"[-0.53954199  0.41210176  0.60036171 -0.22297793  0.23098186  1.0744781
  0.52817864 -1.0453396  -0.0901099   0.46904781]"
[15.34472941],[1],"[ 0.30325015  0.89378049 -0.52691663 -0.29419659  0.33052738  0.16761754
  0.59745907 -0.82279125  0.54248766 -0.05106313]"
[-7.16704666],[0],"[ 0.34646728 -0.99982499  0.27372448 -0.75764321  0.10231138  0.07639554
  0.21055987  0.33677483 -0.46886342 -0.03276234]"
[52.92891012],[0],"[-0.07451921  2.06054197  0.5145433   0.527014    0.74751885  1.41773936
  0.80098576  0.75769109  0.52977789  0.61312494]"
[-30.36940022],[0],"[ 0.12917815 -1.36314917 -0.35441005 -0.95340923  0.09391089 -0.61283539
 -0.90499908 -0.32848673 -0.22878856 -0.18463378]"
[-35.56474024],[0],"[-1.61005574  0.03648282 -0.51588938 -0.30783597 -0.64705778 -0.52529531
 -1.41554784 -1.66865664 -0.37289163 -0.68020812]"
[-8.69573936],[0],"[-0.72707615 -0.12822094 -0.50881787 -0.51880053  1.61926691 -1.37087072
 -1.05392835  0.36953624 -0.04991124 -0.17554526]"
[32.9887352],[0],"[0.05357814 0.47245291 0.5119523  0.19417437 0.32480952 0.76311946
 1.93097697 0.40702041 0.49312498 0.57438427]"
[59.34269338],[0],"[1.50024773 1.28308783 0.66923998 0.63344589 1.26691856 0.06370701
 0.74860781 1.80090218 1.18201193 0.99987169]"
[-108.38885154],[1],"[-2.03500597 -3.04864531 -1.32743582 -1.54641238 -1.98562437 -2.8322417
 -0.01257593 -0.16859872 -1.93158226 -1.53672821]"
[27.43436774],[0],"[-0.32182217  0.83526697  0.23297008 -0.20682643  1.09932039 -0.05027978
  0.46950329  1.1053941   0.29790003  0.5221686 ]"
[-4.69351141],[0],"[ 0.30981331 -0.68351825 -0.0691503   0.33830988  1.18493011 -1.60986609
 -0.72744807  0.36676542  0.61324633 -0.10721562]"
[-17.94309716],[0],"[ 0.46115084 -0.72336631 -0.12447221  0.46910501 -0.35050655 -0.51454957
 -1.56284169 -0.79258001  0.4201389  -0.07017096]"
[-81.41881774],[0],"[-2.03611093 -1.77475359 -1.46720503 -1.16262375 -1.22636836 -1.47615056
 -0.25620849 -0.20886855 -0.79704245 -1.0635116 ]"
[43.25750773],[1],"[ 0.9536214   1.84886955 -0.38861369  0.64678018  0.8218372   0.24658936
 -0.0302165   0.72601331  0.58366266  0.6389995 ]"
[48.72721929],[1],"[-0.08087183  1.34502447  1.09348633  0.36225753  0.80172995 -0.0865519
  0.16857162  0.15931333  0.65318161  0.55894626]"
[109.98120516],[1],"[0.81063556 2.45801347 1.55157548 2.02270343 1.24738585 1.7653303
 2.77031125 1.74753252 1.97733518 1.42953235]"
[-33.2141663],[1],"[-0.13747386 -0.72596783 -0.51558789 -0.88729208 -1.30710724 -0.80591232
 -0.41734692  0.03117959 -0.57763282 -0.33612684]"
[53.38380217],[1],"[ 1.50230389  1.60534781 -0.22086136  0.69851201  1.46737096  0.78188078
  0.37953742  0.11163203  0.57934876  0.700969  ]"
